['CSES_TBB'] 没有权限
['CSES_EFD'] 没有权限
['CSES_SCM'] 没有权限
['CSES_HPM'] 没有权限
['CSES_LAP'] 没有权限
['CSES_PAP'] 没有权限
['CSES_GRO'] 没有权限
['CSES_HEP'] 没有权限
['DQ1_PSS'] 没有权限
['DQ1_ACDL'] 没有权限
['DQ1_WSI'] 没有权限
['DQ1_DPC'] 没有权限
['DQ1_EMI'] 没有权限
['DQ1_POSP'] 没有权限
['ZY303_PMS'] 没有权限
['ZY303_NAD'] 没有权限
['ZY303_MUX'] 没有权限
['ZY303_TLC'] 没有权限
['ZY303_FWD'] 没有权限
['ZY303_BMS'] 没有权限
['ZY303_BWD'] 没有权限
['ZY303_DLC'] 没有权限
['ZY303_DMS'] 没有权限
['ZY303_TMS'] 没有权限
['SCSY1_HIS'] 没有权限
['GFDM01_SMAC'] 没有权限
['GFDM01_PMS'] 没有权限
['ZY302_TLC'] 没有权限
['HJ1B_CCD'] 没有权限
['HJ1B_IRS'] 没有权限
['HJ1A_CCD'] 没有权限
['HJ1A_HSI'] 没有权限
['ZY3_BWD'] 没有权限
['ZY3_FWD'] 没有权限
['HJ1C_SAR'] 没有权限
['LT1B_SAR'] 没有权限
['LT1A_SAR'] 没有权限
['CBERS01_WFI'] 没有权限
['CBERS01_CCD'] 没有权限
['CBERS01_IRS'] 没有权限
['CBERS02_IRS'] 没有权限
['CBERS02_WFI'] 没有权限
['ZY1F_AHSI'] 没有权限
['ZY1F_VNIC'] 没有权限
['ZY1F_IRS'] 没有权限
['LT1AB_SAR'] 没有权限
['GF5B_DPC'] 没有权限
['GF5B_GMI'] 没有权限
['GF5B_AHSI'] 没有权限
['GF5B_VIMI'] 没有权限
['GF5B_POSP'] 没有权限
['GF5B_AAS'] 没有权限
['GF5B_PSS'] 没有权限
['GF5B_EMI'] 没有权限
['GF3C_SAR'] 没有权限
['GF3B_SAR'] 没有权限
['HJ2A_PSAC'] 没有权限
['GJ1A_PMS'] 没有权限
['HJ2B_PSAC'] 没有权限
['GJ1C_PMS'] 没有权限
['GF4_B1'] 没有权限
['GF4_B3'] 没有权限
['GF4_B2'] 没有权限
['GF4_B4'] 没有权限
['GF4_PMS'] 没有权限
['GF4_PI'] 没有权限
['GF4_PMI'] 没有权限
['GF4_IRS'] 没有权限
['GF4_B5'] 没有权限
['GJ1B_PMS'] 没有权限
['GJ1D_PMS'] 没有权限
['GF7_LSA'] 没有权限
['CB04_MUX'] 没有权限
['CB04_P10'] 没有权限
['CB04_P5M'] 没有权限
['CB04_PM'] 没有权限
['CB04_IRS'] 没有权限
['CB04_WFI'] 没有权限
