Category,Dictionary_Name,Parameter Name,Parameter Description,amount,unit,uncertainty_type,loc,scale,shape,minimum,maximum,Reference,Comment
Compost PFAS Concentration,Compost_PFAS,PFDA,PFDA concentration,1.75,10e-6g/kg,3,1.75,1.44,,0,4.43,[14],10 samples: 9 OFMSW commercial composts and 1 backyard compost
Compost PFAS Concentration,Compost_PFAS,PFBS,PFBS concentration,1.142,10e-6g/kg,5,1.14,,,0,7.63,[14],10 samples: 9 OFMSW commercial composts and 1 backyard compost
Compost PFAS Concentration,Compost_PFAS,PFHxS,PFHxS concentration,0.185,10e-6g/kg,3,0.19,0.06,,0.07,0.25,[14],10 samples: 9 OFMSW commercial composts and 1 backyard compost
Compost PFAS Concentration,Compost_PFAS,5:3FTCA,5:3FTCA concentration,0,10e-6g/kg,,,,,,,,No data!
Compost PFAS Concentration,Compost_PFAS,6:2FTCA,6:2FTCA concentration,0,10e-6g/kg,,,,,,,,No data!
Compost PFAS Concentration,Compost_PFAS,7:3FTCA,7:3FTCA concentration,0,10e-6g/kg,,,,,,,,No data!
Compost PFAS Concentration,Compost_PFAS,6:2FTS,6:2FTS concentration,0,10e-6g/kg,,,,,,,,No data!
Compost PFAS Concentration,Compost_PFAS,MeFBSAA,MeFBSAA concentration,0,10e-6g/kg,,,,,,,,No data!
Compost PFAS Concentration,Compost_PFAS,nMeFOSAA,nMeFOSAA concentration,0,10e-6g/kg,,,,,,,,No data!
Compost PFAS Concentration,Compost_PFAS,PFBSA,PFBSA concentration,0,10e-6g/kg,,,,,,,,No data!
Compost PFAS Concentration,Compost_PFAS,PFPeS,PFPeS concentration,0,10e-6g/kg,,,,,,,,No data!
Compost Residuals,CompostResiduals,bulk_dens,Bulk density - wet,385,kg/m3,4,,,,350,420,[93],Assumed that have same bulk density as MSW.
Compost Residuals,CompostResiduals,ts_cont,Total solids content - wet,0.73,fraction wet weight,5,0.73,,,0.68,0.77,[94],
Compost Residuals,CompostResiduals,VS_cont,VS content - dry,0.73,kg VS/kg TS,5,0.73,,,0.6,0.8,[94],
Compost Residuals,CompostResiduals,C_cont,Organic C content - dry,0.26,fraction TS,4,,,,0.21,0.32,[94],
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,PFOA,PFOA concentration,5.4,10e-6g/kg,3,5.4,3,,2.5,10.3,,
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,PFOS,PFOS concentration,1.09,10e-6g/kg,3,1.09,0.4,,0.4,1.6,,
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,PFBA,PFBA concentration,6.942857,10e-6g/kg,3,6.942857,3.8,,2.8,12,,
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,PFPeA,PFPeA concentration,5.967143,10e-6g/kg,3,5.967143,2.3,,2.7,8.6,,
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,PFHxA,PFHxA concentration,28.75286,10e-6g/kg,3,28.75286,13.1,,10.5,49.8,,
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,PFHpA,PFHpA concentration,0.365714,10e-6g/kg,3,0.365714,1,,0,2.6,,
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,PFNA,PFNA concentration,0.327143,10e-6g/kg,3,0.327143,0.4,,0,1.1,,
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,PFDA,PFDA concentration,0.73,10e-6g/kg,3,0.73,1.1,,0.1,3.2,,
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,PFBS,PFBS concentration,1.631429,10e-6g/kg,3,1.631429,2.7,,0,7.6,,
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,PFHxS,PFHxS concentration,0.201429,10e-6g/kg,3,0.201429,0.1,,0.1,0.3,,
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,5:3FTCA,5:3FTCA concentration,0,10e-6g/kg,,,,,,,,
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,6:2FTCA,6:2FTCA concentration,0,10e-6g/kg,,,,,,,,
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,7:3FTCA,7:3FTCA concentration,0,10e-6g/kg,,,,,,,,
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,6:2FTS,6:2FTS concentration,0,10e-6g/kg,,,,,,,,
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,MeFBSAA,MeFBSAA concentration,0,10e-6g/kg,,,,,,,,
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,nMeFOSAA,nMeFOSAA concentration,0,10e-6g/kg,,,,,,,,
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,PFBSA,PFBSA concentration,0,10e-6g/kg,,,,,,,,
Compost Residuals PFAS Concentration,CompostResiduals_PFAS,PFPeS,PFPeS concentration,0,10e-6g/kg,,,,,,,,
MSW,MSW,bulk_dens,Bulk density - wet,385,kg/m3,4,,,,350,420,[93],Pressed into the bin the bulk density might be 180 kg/m3 and in the compacting collection truck in the range 350-420 kg/m3
MSW,MSW,ts_cont,Total solids content - wet,0.73,fraction wet weight,5,0.73,,,0.68,0.77,[94],
MSW,MSW,VS_cont,VS content - dry,0.73,kg VS/kg TS,5,0.73,,,0.6,0.8,[94],
MSW,MSW,C_cont,Organic C content - dry,0.26,fraction TS,4,,,,0.21,0.32,[94],
MSW PFAS Concentration,MSW_PFAS,PFOA,PFOA concentration,1.07,10e-6g/kg,4,,,,0,10,,
MSW PFAS Concentration,MSW_PFAS,PFOS,PFOS concentration,0.84,10e-6g/kg,4,,,,0,10,,
MSW PFAS Concentration,MSW_PFAS,PFBA,PFBA concentration,0,10e-6g/kg,4,,,,0,10,,
MSW PFAS Concentration,MSW_PFAS,PFPeA,PFPeA concentration,0,10e-6g/kg,4,,,,0,10,,
MSW PFAS Concentration,MSW_PFAS,PFHxA,PFHxA concentration,0,10e-6g/kg,4,,,,0,10,,
MSW PFAS Concentration,MSW_PFAS,PFHpA,PFHpA concentration,0,10e-6g/kg,4,,,,0,10,,
MSW PFAS Concentration,MSW_PFAS,PFNA,PFNA concentration,0,10e-6g/kg,4,,,,0,10,,
MSW PFAS Concentration,MSW_PFAS,PFDA,PFDA concentration,0,10e-6g/kg,4,,,,0,10,,
MSW PFAS Concentration,MSW_PFAS,PFBS,PFBS concentration,0,10e-6g/kg,4,,,,0,10,,
MSW PFAS Concentration,MSW_PFAS,PFHxS,PFHxS concentration,0,10e-6g/kg,4,,,,0,10,,
MSW PFAS Concentration,MSW_PFAS,5:3FTCA,5:3FTCA concentration,0,10e-6g/kg,,,,,,,,
MSW PFAS Concentration,MSW_PFAS,6:2FTCA,6:2FTCA concentration,0,10e-6g/kg,,,,,,,,
MSW PFAS Concentration,MSW_PFAS,7:3FTCA,7:3FTCA concentration,0,10e-6g/kg,,,,,,,,
MSW PFAS Concentration,MSW_PFAS,6:2FTS,6:2FTS concentration,0,10e-6g/kg,,,,,,,,
MSW PFAS Concentration,MSW_PFAS,MeFBSAA,MeFBSAA concentration,0,10e-6g/kg,,,,,,,,
MSW PFAS Concentration,MSW_PFAS,nMeFOSAA,nMeFOSAA concentration,0,10e-6g/kg,,,,,,,,
MSW PFAS Concentration,MSW_PFAS,PFBSA,PFBSA concentration,0,10e-6g/kg,,,,,,,,
MSW PFAS Concentration,MSW_PFAS,PFPeS,PFPeS concentration,0,10e-6g/kg,,,,,,,,
Contact Water,ContactWater,density,Density,1,kg/L,,,,,,,,
Contact Water,ContactWater,ts_cont,Total solids content - wet,0.041,fraction wet weight,4,,,,0,0.082,[109],Assume the mean value is half of the maximum number
Contact Water,ContactWater,VS_cont,VS content - dry,0.4,kg VS/kg TS,4,,,,0,0.79,[109],Assume the mean value is half of the maximum number
Contact Water,ContactWater,C_cont,Organic C content - dry,0.2,fraction TS,4,,,,0,0.4,[109],Assume the mean value is half of the maximum number
Contact Water PFAS Concentration,ContactWater_PFAS,PFOA,PFOA concentration,0.2,10e-6g/kg,,,,,,,,
Contact Water PFAS Concentration,ContactWater_PFAS,PFOS,PFOS concentration,0.06,10e-6g/kg,,,,,,,,
Contact Water PFAS Concentration,ContactWater_PFAS,PFBA,PFBA concentration,1,10e-6g/kg,,,,,,,,
Contact Water PFAS Concentration,ContactWater_PFAS,PFPeA,PFPeA concentration,0.94,10e-6g/kg,,,,,,,,
Contact Water PFAS Concentration,ContactWater_PFAS,PFHxA,PFHxA concentration,4.76,10e-6g/kg,,,,,,,,
Contact Water PFAS Concentration,ContactWater_PFAS,PFHpA,PFHpA concentration,0.29,10e-6g/kg,,,,,,,,
Contact Water PFAS Concentration,ContactWater_PFAS,PFNA,PFNA concentration,0.03,10e-6g/kg,,,,,,,,
Contact Water PFAS Concentration,ContactWater_PFAS,PFDA,PFDA concentration,0,10e-6g/kg,,,,,,,,
Contact Water PFAS Concentration,ContactWater_PFAS,PFBS,PFBS concentration,2.13,10e-6g/kg,,,,,,,,
Contact Water PFAS Concentration,ContactWater_PFAS,PFHxS,PFHxS concentration,0.0115,10e-6g/kg,,,,,,,,
Contact Water PFAS Concentration,ContactWater_PFAS,5:3FTCA,5:3FTCA concentration,0,10e-6g/kg,,,,,,,,
Contact Water PFAS Concentration,ContactWater_PFAS,6:2FTCA,6:2FTCA concentration,0,10e-6g/kg,,,,,,,,
Contact Water PFAS Concentration,ContactWater_PFAS,7:3FTCA,7:3FTCA concentration,0,10e-6g/kg,,,,,,,,
Contact Water PFAS Concentration,ContactWater_PFAS,6:2FTS,6:2FTS concentration,0,10e-6g/kg,,,,,,,,
Contact Water PFAS Concentration,ContactWater_PFAS,MeFBSAA,MeFBSAA concentration,0,10e-6g/kg,,,,,,,,
Contact Water PFAS Concentration,ContactWater_PFAS,nMeFOSAA,nMeFOSAA concentration,0,10e-6g/kg,,,,,,,,
Contact Water PFAS Concentration,ContactWater_PFAS,PFBSA,PFBSA concentration,0,10e-6g/kg,,,,,,,,
Contact Water PFAS Concentration,ContactWater_PFAS,PFPeS,PFPeS concentration,0,10e-6g/kg,,,,,,,,
Contaminated Soil,ContaminatedSoil,bulk_dens,Bulk density - wet,1424,kg/m3,4,,,,820,1660,[110],
Contaminated Soil,ContaminatedSoil,ts_cont,Total solids content - wet,0.85,fraction wet weight,4,,,,0.65,0.9,[111],mean number is assumed
Contaminated Soil,ContaminatedSoil,VS_cont,VS content - dry,0.02,kg VS/kg TS,4,,,,0.00016,0.098,[78],
Contaminated Soil,ContaminatedSoil,C_cont,Organic C content - dry,0.01,fraction TS,4,,,,0.00008,0.049,[78],
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,PFOA,PFOA concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,PFOS,PFOS concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,PFBA,PFBA concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,PFPeA,PFPeA concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,PFHxA,PFHxA concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,PFHpA,PFHpA concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,PFNA,PFNA concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,PFDA,PFDA concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,PFBS,PFBS concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,PFHxS,PFHxS concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,5:3FTCA,5:3FTCA concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,6:2FTCA,6:2FTCA concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,7:3FTCA,7:3FTCA concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,6:2FTS,6:2FTS concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,MeFBSAA,MeFBSAA concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,nMeFOSAA,nMeFOSAA concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,PFBSA,PFBSA concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,PFPeS,PFPeS concentration,1000,10e-6g/kg,,,,,,,,User should input known contamination level of soil.
Combustion Residuals,CombustionResiduals,bulk_dens,Bulk density - wet,1400,kg/m3,4,,,,510,2283,[112],
Combustion Residuals,CombustionResiduals,ts_cont,Total solids content - wet,0.903,fraction wet weight,4,,,,0.85,0.98,[112],
Combustion Residuals,CombustionResiduals,C_cont,Organic C content - dry,0.058,fraction TS,4,,,,0.019,0.063,"[112, 113]",
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,PFOA,PFOA concentration,0.92,10e-6g/kg,4,,,,0,1.88,[70],average of 24 bottom ash samples from 3 MSW incineration plants in China
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,PFOS,PFOS concentration,12.29,10e-6g/kg,4,,,,1.67,24.3,[70],average of 24 bottom ash samples from 3 MSW incineration plants in China
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,PFBA,PFBA concentration,7.67,10e-6g/kg,4,,,,3.23,15.4,[70],average of 24 bottom ash samples from 3 MSW incineration plants in China
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,PFPeA,PFPeA concentration,0.51,10e-6g/kg,4,,,,0.267,0.657,[70],average of 24 bottom ash samples from 3 MSW incineration plants in China
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,PFHxA,PFHxA concentration,2.37,10e-6g/kg,4,,,,0.142,6.82,[70],average of 24 bottom ash samples from 3 MSW incineration plants in China
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,PFHpA,PFHpA concentration,0.37,10e-6g/kg,4,,,,0.249,0.521,[70],average of 24 bottom ash samples from 3 MSW incineration plants in China
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,PFNA,PFNA concentration,0.33,10e-6g/kg,4,,,,0.243,0.403,[70],average of 24 bottom ash samples from 3 MSW incineration plants in China
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,PFDA,PFDA concentration,0.04,10e-6g/kg,4,,,,0.03,0.058,[70],average of 24 bottom ash samples from 3 MSW incineration plants in China
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,PFBS,PFBS concentration,1.33,10e-6g/kg,4,,,,0.527,2.52,[70],average of 24 bottom ash samples from 3 MSW incineration plants in China
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,PFHxS,PFHxS concentration,0.17,10e-6g/kg,4,,,,0.086,0.316,[70],average of 24 bottom ash samples from 3 MSW incineration plants in China
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,5:3FTCA,5:3FTCA concentration,0,10e-6g/kg,,,,,,,,
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,6:2FTCA,6:2FTCA concentration,0,10e-6g/kg,,,,,,,,
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,7:3FTCA,7:3FTCA concentration,0,10e-6g/kg,,,,,,,,
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,6:2FTS,6:2FTS concentration,0,10e-6g/kg,,,,,,,,
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,MeFBSAA,MeFBSAA concentration,0,10e-6g/kg,,,,,,,,
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,nMeFOSAA,nMeFOSAA concentration,0,10e-6g/kg,,,,,,,,
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,PFBSA,PFBSA concentration,0,10e-6g/kg,,,,,,,,
Combustion Residuals PFAS Concentration,CombustionResiduals_PFAS,PFPeS,PFPeS concentration,0,10e-6g/kg,,,,,,,,
LF Leachate,LFLeachate,density,Density,1,kg/L,4,,,,0.995,1.005,,
LF Leachate,LFLeachate,ts_cont,Total solids content - wet,0.01,fraction wet weight,4,,,,0.002,0.06,[100],
LF Leachate,LFLeachate,C_cont,Organic C content - dry,0.5,fraction TS,4,,,,0.3,0.7,[100],
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFOA,PFOA concentration,0.27857,10e-6g/kg,5,0.27857,,,0.01543,0.59005,,Source: 30 samples from 15 MSW landfills in NC 2019
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFOS,PFOS concentration,0.04962,10e-6g/kg,5,0.04962,,,0,0.14988,,Source: 30 samples from 15 MSW landfills in NC 2019
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFBA,PFBA concentration,0.41665,10e-6g/kg,5,0.41665,,,0.05147,1.48333,,Source: 30 samples from 15 MSW landfills in NC 2019
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFPeA,PFPeA concentration,0.3382,10e-6g/kg,5,0.3382,,,0.00773,0.84423,,Source: 30 samples from 15 MSW landfills in NC 2019
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFHxA,PFHxA concentration,0.87973,10e-6g/kg,5,0.87973,,,0.02281,1.81431,,Source: 30 samples from 15 MSW landfills in NC 2019
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFHpA,PFHpA concentration,0.15491,10e-6g/kg,5,0.15491,,,0.00587,0.32206,,Source: 30 samples from 15 MSW landfills in NC 2019
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFNA,PFNA concentration,0.01653,10e-6g/kg,5,0.01653,,,0,0.03961,,Source: 30 samples from 15 MSW landfills in NC 2019
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFDA,PFDA concentration,0.01379,10e-6g/kg,5,0.01379,,,0,0.05264,,Source: 30 samples from 15 MSW landfills in NC 2019
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFBS,PFBS concentration,0.33833,10e-6g/kg,5,0.33833,,,0,1.76706,,Source: 30 samples from 15 MSW landfills in NC 2019
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFHxS,PFHxS concentration,0.18418,10e-6g/kg,5,0.18417,,,0.04629,0.50192,,Source: 30 samples from 15 MSW landfills in NC 2019
LF Leachate PFAS Concentration,LFLeachate_PFAS,5:3FTCA,5:3FTCA concentration,1.74658,10e-6g/kg,5,1.74658,,,0.00399,3.73052,,Source: 30 samples from 15 MSW landfills in NC 2020
LF Leachate PFAS Concentration,LFLeachate_PFAS,6:2FTCA,6:2FTCA concentration,0.5815,10e-6g/kg,5,0.5815,,,0,2.71406,,Source: 30 samples from 15 MSW landfills in NC 2021
LF Leachate PFAS Concentration,LFLeachate_PFAS,7:3FTCA,7:3FTCA concentration,0.17857,10e-6g/kg,5,0.17857,,,0.00924,0.65113,,Source: 30 samples from 15 MSW landfills in NC 2022
LF Leachate PFAS Concentration,LFLeachate_PFAS,6:2FTS,6:2FTS concentration,0.09,10e-6g/kg,5,0.09,,,0.01579,0.53179,,Source: 30 samples from 15 MSW landfills in NC 2023
LF Leachate PFAS Concentration,LFLeachate_PFAS,MeFBSAA,MeFBSAA concentration,0,10e-6g/kg,,,,,,,,Check for data! **New Compound**
LF Leachate PFAS Concentration,LFLeachate_PFAS,nMeFOSAA,nMeFOSAA concentration,0.04228,10e-6g/kg,5,0.04228,,,0,0.10634,,Source: 30 samples from 15 MSW landfills in NC 2023
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFBSA,PFBSA concentration,0.02038,10e-6g/kg,5,0.02038,,,0,0.2393,,Source: 30 samples from 15 MSW landfills in NC 2024
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFPeS,PFPeS concentration,0.00751,10e-6g/kg,5,0.00751,,,0,0.02256,,Source: 30 samples from 15 MSW landfills in NC 2025
Contaminated Water,ContaminatedWater,density,Density,1,kg/L,,,,,,,[114],
Contaminated Water,ContaminatedWater,ts_cont,Total solids content - wet,0.001,fraction wet weight,,,,,,,[115],
Contaminated Water,ContaminatedWater,C_cont,Organic C content - dry,0.3,kg C/kg TS,4,,,,0.027,0.33,[116],Mean number assumed
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFOA,PFOA concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFOS,PFOS concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFBA,PFBA concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFPeA,PFPeA concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFHxA,PFHxA concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFHpA,PFHpA concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFNA,PFNA concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFDA,PFDA concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFBS,PFBS concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFHxS,PFHxS concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,5:3FTCA,5:3FTCA concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,6:2FTCA,6:2FTCA concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
